Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2022-07-29,106.19010925292969,107.2394908331529,105.66541846281808,106.40182276979742,12944500
2022-08-01,105.13152313232422,105.95998414270461,104.0821415268221,105.39847207027674,14740400
2022-08-02,103.4930191040039,105.3064263210788,103.3457340198231,104.86457809147574,14942900
2022-08-03,104.57921600341797,105.03026425763035,102.83024435555046,104.43193092771003,14394500
2022-08-04,103.42859649658203,104.31228604273413,102.19510834347332,103.87964483282899,18033900
2022-08-05,106.55831909179688,106.95413896811796,103.14322528583554,103.58506648274235,14174600
2022-08-08,105.2603988647461,107.4235976405949,105.10391372868806,107.00937062798492,10332500
2022-08-09,106.20852661132812,106.77003872434328,105.2788158208089,105.62860737361359,10233800
2022-08-10,108.97926330566406,109.8813668990951,108.16000932875376,108.58344341613913,12847300
2022-08-11,110.59017181396484,111.56591105753742,109.82614613085707,110.36925117867189,11684900
2022-08-12,112.4219741821289,112.53243799922076,109.94580506637485,111.07802934407297,9906700
2022-08-15,112.72574615478516,112.96508091738139,111.01359558955768,111.51067223974692,8456200
2022-08-16,113.802734375,114.36424645920825,112.18264061286597,112.56925341817482,9555000
2022-08-17,112.84540557861328,113.37010343003465,112.01695155054455,112.57846365050901,8149300
2022-08-18,111.9709243774414,112.73494996708698,110.96757105506359,112.52322940958128,9531800
2022-08-19,109.2001953125,111.37260139489655,108.72153277941915,111.0320168884733,13464500
2022-08-22,107.39596557617188,107.8470208080386,106.31896990420587,107.46960810663235,8967600
2022-08-23,106.33740997314453,107.96671810545386,106.2085390163782,107.41441300174951,7607000
2022-08-24,106.59513854980469,107.15665062115436,105.35244352515076,106.12567614100074,9771300
2022-08-25,109.12654113769531,109.30143338683253,106.48467302527152,106.92652123048647,10758900
2022-08-26,105.55496978759766,110.45208687161342,105.4905343137135,109.96421728035624,11276200
2022-08-29,105.2972183227539,105.72985947506093,104.44114309155513,104.93821971189048,8117300
2022-08-30,105.31564331054688,106.39263925400077,104.34910416768926,105.85874130798533,10745400
2022-08-31,104.689697265625,105.88635710205165,104.33069158946287,105.38008037150426,10738300
2022-09-01,105.4076919555664,105.51814875508357,103.01436531918179,104.28466767420888,9979800
2022-09-02,104.67127990722656,108.1139882565621,104.19261739192052,106.65958656220532,10666600
2022-09-06,104.69889831542969,105.62861620663465,103.16164693718736,105.24200334916176,9751900
2022-09-07,106.68719482421875,106.88050123442652,103.79679169893018,104.13737617375072,10647900
2022-09-08,109.17257690429688,109.34747619951865,105.51814799069165,106.11648140118835,11435000
2022-09-09,109.69725799560547,110.50731190305305,109.23700264744271,109.66964379838598,9299700
2022-09-12,110.99517059326172,111.88806700504371,110.26796637153141,111.03199186026637,8614600
2022-09-13,107.13825225830078,109.46714347619702,106.57674010423013,108.68471069488321,12904600
2022-09-14,106.88971710205078,108.47298978585829,105.74827864843176,107.4236080310028,9345700
2022-09-15,108.50059509277344,109.89056114656883,106.55831701917852,106.8897014218826,10821400
2022-09-16,107.77339935302734,108.0679625095338,106.19932682704537,108.05875543569121,14844100
2022-09-19,108.76756286621094,109.29225375753659,106.32820776610596,106.77925610564618,8201300
2022-09-20,106.62275695800781,108.33490743615872,105.52734696850821,108.07716556167395,9619000
2022-09-21,103.5482406616211,107.33153998069028,103.48380519728163,107.27631158923899,12606300
2022-09-22,102.3699951171875,104.5700151501213,102.24112417974747,104.36750167044718,11684500
2022-09-23,100.46453857421875,101.56914861975497,98.64193129679006,101.30220669338624,18138600
2022-09-26,98.30133819580078,100.89717808096239,97.62936229675792,99.41515529664942,15753600
2022-09-27,97.4360580444336,99.5716426281521,96.3314479925907,99.18502981230102,12793600
2022-09-28,99.40595245361328,100.08713545503974,97.24275362774388,97.52810970867631,12762600
2022-09-29,97.721435546875,98.7524032077787,96.10133447881715,98.44863294071651,12713900
2022-09-30,96.19336700439453,99.06536288244894,96.10131734007865,97.62936143195212,15973400
2022-10-03,99.1666259765625,99.74654521957012,96.15655189762184,97.22434773636057,12248100
2022-10-04,103.80599212646484,104.00850561111454,101.12730954907546,101.81769259786876,16013600
2022-10-05,102.52433013916016,103.04442593490099,101.07548780201138,101.92993291952098,10943500
2022-10-06,100.43465423583984,102.33858755235345,100.24890775481248,101.6605994336329,11521400
2022-10-07,98.42855834960938,100.03528584554235,97.76914209134485,99.85882174101182,11681100
2022-10-10,97.50909423828125,99.66378586108644,97.07258224424241,99.12511826971532,8931700
2022-10-11,94.69498443603516,97.091151907891,94.5928217626463,96.93326671657108,12739700
2022-10-12,96.2274169921875,97.2676155318348,94.06343613639491,94.54638824207049,13181000
2022-10-13,101.57701110839844,102.06924563834372,94.50924940847696,94.71357477995018,22398700
2022-10-14,103.26732635498047,107.02874545592672,102.83081436307575,103.98245804745147,33387100
2022-10-17,107.60456848144531,108.67262835796275,106.17429804209279,107.18663539687357,22276300
2022-10-18,110.37222290039062,111.57959609982966,108.62618215400421,111.13380177919919,21539700
2022-10-19,108.20825958251953,110.3629512365062,107.42810881712809,109.58280047111477,17072000
2022-10-20,107.8553237915039,110.25149135761384,107.4095294589742,108.8119385968441,12207400
2022-10-21,113.52069091796875,113.6692866774312,108.0410850009257,108.16181949834981,20593300
2022-10-24,113.65998077392578,114.32867930913542,112.68480131488893,113.37207166017765,12624200
2022-10-25,113.95718383789062,114.4865690182181,112.27615507129818,113.16775079154587,11289100
2022-10-26,115.26673126220703,116.27906156869766,114.12436992389397,114.23582205726736,11667000
2022-10-27,115.72180938720703,117.207802330301,115.3595988287583,116.27905585514561,10727600
2022-10-28,117.09636688232422,117.2821133582649,115.2110125170083,116.36265625654298,11859500
2022-10-31,116.91059875488281,118.35015856427883,116.6412614382835,116.74342411305472,13295200
2022-11-01,119.01886749267578,119.13960908189006,117.32855610141601,117.83008010041821,13386900
2022-11-02,117.92294311523438,121.07139315337622,117.61645507256875,118.55449101264836,16546100
2022-11-03,118.13655853271484,119.04672618527648,116.93848171659631,117.30997466862824,12474400
2022-11-04,121.36859130859375,121.50791179282503,119.30678702313715,120.26339482769207,14953200
2022-11-07,122.00942993164062,122.86387505840675,121.18284606769475,121.66579824249222,12011200
2022-11-08,122.08370971679688,122.65024557963567,120.86705421747386,121.88868091162422,9884100
2022-11-09,120.49556732177734,122.06513688948264,120.01261520857406,121.96298838653452,9494000
2022-11-10,125.45504760742188,125.61293277242864,123.08674178923377,123.17962208466993,16351600
2022-11-11,125.6594009399414,126.4674058385417,124.24770232947998,125.55723826079854,10704700
2022-11-14,124.36841583251953,126.05872666677494,124.36841583251953,125.19499944207406,11085600
2022-11-15,123.46757507324219,126.04020711914585,122.22305803241167,125.08358508485696,14038300
2022-11-16,123.6347427368164,124.04339350786657,122.62241234497297,123.52329767982035,7893400
2022-11-17,123.09606170654297,123.42112866820347,121.92584615335107,122.59454480418864,8820200
2022-11-18,124.30342102050781,125.07428227182552,122.85457883115738,124.98141613008667,9468500
2022-11-21,123.56973266601562,124.97213487012743,123.2911058636526,124.21057005998622,7800500
2022-11-22,125.41791534423828,125.63153723290664,124.16411612995175,124.45202526423503,9185700
2022-11-23,126.75531768798828,126.7738965859241,125.25075290076461,125.32505432096103,7316200
2022-11-25,126.99681091308594,127.36830387196808,126.36525587712873,126.75532773541937,3220500
2022-11-28,124.77709197998047,126.96893418208471,124.62848914591159,126.37453701735541,9906900
2022-11-29,126.82963562011719,126.9039370499869,124.83283606423268,125.06502271824476,7925300
2022-11-30,128.33419799804688,128.33419799804688,123.69976154783537,126.39312101108118,14761200
2022-12-01,126.53240966796875,128.77997416710616,125.78011320941839,128.3341657091034,8858500
2022-12-02,125.52937316894531,125.70583726131039,123.83904783318094,124.9071147500842,8931900
2022-12-05,122.00942993164062,124.9814302335809,121.29430529052354,124.67494217101027,10154500
2022-12-06,122.21372985839844,125.48292100686781,120.61628498877958,123.88547613724896,13966700
2022-12-07,122.130126953125,123.59754766957275,121.0434955850017,121.95366290528965,11739400
2022-12-08,123.41182708740234,123.50469322516777,122.06513346012125,122.90101372928319,8907300
2022-12-09,122.74313354492188,124.22911935366191,122.59453071258405,122.7802771672333,7957800
2022-12-12,124.6470718383789,125.05570838719136,122.22304294856372,122.9660287984385,8841600
2022-12-13,124.52632904052734,127.32185082789069,123.5975825657366,127.13610436724186,10025400
2022-12-14,123.9040756225586,126.04019543542428,123.30038188656007,124.24770729725735,9966100
2022-12-15,120.82991790771484,122.66883189689494,119.85473130821691,121.8050903356667,12087800
2022-12-16,120.07762908935547,120.64416502282072,119.2789065302331,119.94760514584937,21133700
2022-12-19,120.79276275634766,121.97227473283996,119.89187755317076,120.41197330520147,9017200
2022-12-20,121.37788391113281,122.64097973421485,120.92279301853182,121.63793180074849,8549900
2022-12-21,122.74313354492188,123.5046982604476,122.38092299831473,122.76169827030454,8051700
2022-12-22,121.35004425048828,121.94444155706547,119.26036422667869,121.75869505592566,8648200
2022-12-23,121.92582702636719,122.07442985247424,120.40268348763372,121.27570737658074,5091900
2022-12-27,122.35308074951172,122.79887514424517,121.24787004103752,122.19519552995088,5411000
2022-12-28,123.02176666259766,123.90407299638251,121.67507291090058,122.45523073517002,8827700
2022-12-29,123.72760009765625,123.77404025330003,122.88243744819538,123.45825569784986,6585200
2022-12-30,124.54491424560547,124.75852197759242,123.00319161820147,123.3468232963823,9292500
2023-01-03,125.49221801757812,126.99679692994762,124.34986383182529,125.6036772302088,11054800
2023-01-04,126.6624526977539,127.86981181521433,125.91017029727419,126.30024212820638,11687600
2023-01-05,126.63439178466797,126.97121081886228,125.09063192951598,126.92442762151329,8381300
2023-01-06,129.05758666992188,129.46925588995748,125.82974650551515,127.36414087714117,10029100
2023-01-09,128.52430725097656,129.93708271845475,128.06586903541816,129.67511394492783,8482300
2023-01-10,129.67510986328125,129.7873781123369,128.46816908102488,128.91725635347453,9048700
2023-01-11,130.63877868652344,130.7510469312383,129.20730146150316,129.95577546123752,8703700
2023-01-12,130.5078125,131.78958939324548,130.25519463795354,130.9849668827736,11001700
2023-01-13,133.8011016845703,134.2502031548059,126.11977909380654,126.86826726797466,20200000
2023-01-17,131.73342895507812,132.42576879069344,130.26451955293916,132.07959887288578,14292900
2023-01-18,127.77581787109375,131.6679310149894,127.62611736811391,129.97448511917898,13392600
2023-01-19,126.07302856445312,127.14897077863066,124.9877211445794,126.60633134492198,13303400
2023-01-20,126.38175201416016,126.76535417915281,124.95027493623631,126.45660226168738,13092500
2023-01-23,128.4307403564453,129.07631128701559,126.13850671369528,126.41917731287732,10487100
2023-01-24,129.5347442626953,131.25625715779535,126.30690401532647,127.63546381108138,6945000
2023-01-25,130.16160583496094,130.16160583496094,128.41202578967966,129.16051404114884,8967000
2023-01-26,130.96621704101562,131.04106728740354,129.45053881127822,130.4422795925249,7487600
2023-01-27,131.2843780517578,132.16383661935456,130.75107522151993,131.55569779393232,7489900
2023-01-30,130.1709747314453,131.06914923770393,129.96514009954723,130.2645268428913,6729300
2023-01-31,130.947509765625,131.05042706561974,129.34761615229309,130.87265952233574,9188700
2023-02-01,130.60134887695312,131.80828963524198,129.2260057484249,129.3102212097713,8841800
2023-02-02,129.9932098388672,131.4153361586743,129.1137371710421,130.9849507532311,11822100
2023-02-03,132.0047607421875,133.16491832027768,129.23537259300392,129.2821415122905,11501200
2023-02-06,132.78131103515625,133.08071205403195,131.01301481157248,131.2001333102566,8406200
2023-02-07,134.39990234375,135.0454732778412,132.0889525563754,132.27608532515177,10447900
2023-02-08,133.45494079589844,134.76478448188698,133.11812180861202,133.46429172357497,6958000
2023-02-09,131.37791442871094,134.10988476466076,130.8633277970943,133.90405011201412,6443100
2023-02-10,131.95797729492188,132.18252806722197,129.66574348140426,130.77911786185686,6582900
2023-02-13,133.3894805908203,133.53916684264829,131.6773182762774,132.20125584824564,7134600
2023-02-14,133.9788818359375,134.5496025163554,132.48191962300058,133.32395997551347,9249400
2023-02-15,134.54025268554688,134.62445386623963,132.20123582479755,132.4912716313343,6728300
2023-02-16,132.68777465820312,134.1566700370946,132.55677598974128,133.70758273175412,8165300
2023-02-17,133.08070373535156,133.63270826864397,131.0504388852736,131.90183014250113,7948800
2023-02-21,130.63877868652344,132.23865827861601,129.81544015534394,131.63051958477524,9996300
2023-02-22,129.63766479492188,130.4516380726529,128.5897898372704,129.97448378505638,11107500
2023-02-23,130.6762237548828,131.14402723976872,129.05762769452178,129.7967509191006,8068000
2023-02-24,131.8550567626953,132.25737510206838,129.9838432011359,130.15225984531403,9126900
2023-02-27,133.00587463378906,134.08181681221623,132.59420533122392,132.95909143554707,10014700
2023-02-28,134.11924743652344,134.5028353944571,132.76260608528156,133.73564520236226,11019800
2023-03-01,133.37075805664062,134.22216370835275,132.669052925802,132.94973783338293,7139200
2023-03-02,131.98606872558594,133.25848037056855,130.55457707252458,133.08072705632748,11106800
2023-03-03,134.40924072265625,134.4840909599831,131.9953741047022,132.397678069583,9513100
2023-03-06,133.6233673095703,134.76479444821547,133.47366679832203,134.20343894537422,9261300
2023-03-07,129.6938018798828,133.1461930386579,128.93596270380553,132.86550816108925,11747600
2023-03-08,128.92660522460938,129.66572823096433,128.0751997071969,129.1137237080717,10002500
2023-03-09,121.94699096679688,128.5056039910733,120.89911588412114,127.95358511066699,25888100
2023-03-10,125.0438232421875,126.55015052190697,119.58924188979323,120.65584003939338,37599700
2023-03-13,122.79837036132812,125.25902037010307,121.07685758598504,122.76095237761382,42901100
2023-03-14,125.95137786865234,126.80278344929006,122.8358056346661,126.56888175853638,29648100
2023-03-15,120.00091552734375,122.55513221056388,118.56944549303599,122.54576700636414,34280600
2023-03-16,122.33057403564453,123.45329920214157,117.90515127584176,119.76700657989248,24558500
2023-03-17,117.70868682861328,120.20675522063422,117.37186781641796,120.11320310827395,38396000
2023-03-20,118.95304107666016,121.13300650727749,117.89580802374506,118.81269863718325,22875500
2023-03-21,122.1434555053711,123.2474645403905,121.80663652793339,122.1808734912086,17807800
2023-03-22,118.99046325683594,122.24637779200849,118.89690401220554,122.15281140926528,17250200
2023-03-23,118.67236328125,121.18914786159336,117.90516598951037,119.66411134480128,16677600
2023-03-24,116.86665344238281,117.58706756614235,115.18255828044485,117.54028436904431,22311100
2023-03-27,120.21611785888672,121.04880730511766,118.15777870184358,118.62558208233797,18853900
2023-03-28,120.58102416992188,121.01139535754844,119.51442571625101,120.42197270699653,10820500
2023-03-29,120.82424926757812,121.83470622174822,119.54246551248572,121.72243798558222,14595300
2023-03-30,120.45938110351562,121.7411579107486,119.43021500326368,121.58210646049707,12134700
2023-03-31,121.9189224243164,121.94698948681693,120.55294446186731,121.31078370183562,13105200
2023-04-03,121.778564453125,122.9761398177445,121.07685946872024,121.54466279165675,11775400
2023-04-04,120.15062713623047,122.18089223980294,119.205669379411,122.09669105157916,11579900
2023-04-05,120.32977294921875,120.8389592920107,119.2453797054416,119.56598624089786,9614700
2023-04-06,120.19776153564453,120.77296124692943,119.62256182435962,119.7545741652316,8760200
2023-04-10,120.59378814697266,120.91438746308812,119.01906450671339,119.32080800181775,9477300
2023-04-11,121.1878662109375,121.5839032496469,120.26377259314896,120.98041618281354,10516300
2023-04-12,121.16899871826172,122.98888416618384,120.75409867733731,121.8101974082241,11821000
2023-04-13,121.63105010986328,121.67818606995738,119.59427592213416,121.13128807142968,12450200
2023-04-14,130.81536865234375,131.18311834961358,127.20387065696744,127.43960801132674,43931300
2023-04-17,131.8526153564453,132.06948968813182,129.8064169001238,131.96576467936595,16050500
2023-04-18,133.33303833007812,133.69136370343526,131.0982528743348,132.2675153006867,13760100
2023-04-19,133.16331481933594,133.42733949908558,132.39008940845062,133.17273913351775,9158100
2023-04-20,132.7766876220703,133.36131157938385,131.86202565695856,131.92803901382393,10586200
2023-04-21,132.5220947265625,133.05958276003037,130.86250905774665,131.76774676054222,11842500
2023-04-24,132.70127868652344,133.0501797844417,132.05064123145874,132.44669268188136,7567500
2023-04-25,129.81582641601562,131.9751883373687,129.77811477542963,131.6357260190377,10629300
2023-04-26,127.5150375366211,129.94784860462065,126.35521385605962,129.7686859246426,14416100
2023-04-27,129.23123168945312,130.04216883395972,127.92053246163906,128.24113183804997,9041100
2023-04-28,130.3533172607422,130.42875493182524,127.92993063759218,128.76915494452732,9887300
2023-05-01,133.14443969726562,135.19063797341872,132.79555305680265,134.1439636637652,20415800
2023-05-02,130.99452209472656,134.2854205089996,130.5324717330302,133.33303245614235,14113400
2023-05-03,128.22225952148438,130.7587957914702,128.01480949572795,130.54192145118535,12930900
2023-05-04,126.4683609008789,127.97708560047512,124.29015022718238,127.26044928171271,17089200
2023-05-05,128.9388885498047,130.01385014366008,128.15623892795833,128.65600089073453,11261400
2023-05-08,129.25009155273438,130.0987403256374,128.69374042693596,129.6461286059736,7484900
2023-05-09,128.62774658203125,129.136932988453,127.49621004355242,128.17512045602552,7343600
2023-05-10,128.6937255859375,130.1835873124645,127.1755765294603,130.07986230655868,8133400
2023-05-11,128.28826904296875,129.00490540884266,127.20386859751291,127.29816929303638,7057300
2023-05-12,126.44952392578125,129.17464719449126,125.53486183045923,129.01434751848083,9988600
2023-05-15,127.5150375366211,127.92993755588284,126.31750221261098,126.6098142112003,7639500
2023-05-16,126.65697479248047,128.1845482702446,126.31751242094772,127.73193657095642,6477200
2023-05-17,130.55136108398438,130.68337344420397,127.73195116466597,128.1468368765931,12711500
2023-05-18,131.5414581298828,131.75833249091602,129.90072078418527,130.3816342482053,10999600
2023-05-19,131.23968505859375,132.47496080671468,130.24959974090308,131.8148847439004,13492200
2023-05-22,130.1553192138672,133.5593675074113,129.8064325007541,132.9558803988621,11402500
2023-05-23,128.79747009277344,131.09826919885072,128.6748964405192,129.69326924944642,9514900
2023-05-24,127.61876678466797,128.5711548755301,127.373605123437,127.67534144585466,8578000
2023-05-25,127.92993927001953,128.49571464718738,126.90212791015465,127.12844093867488,8472500
2023-05-26,129.12750244140625,129.74985254342872,127.8922409405316,128.34485265642655,8579900
2023-05-30,129.6178436279297,129.8630053163132,128.25999405599887,128.99549350941683,7399900
2023-05-31,127.9676742553711,129.0331973337382,126.7323984084053,128.92947232027592,14219900
2023-06-01,129.7310028076172,130.34391426922116,127.72251563103093,128.73147857139236,12248100
2023-06-02,132.45611572265625,133.40848952570417,131.39057819703316,131.5980282354424,12922500
2023-06-05,131.1548309326172,132.1166433664904,130.24960754989695,132.1166433664904,8511900
2023-06-06,131.39056396484375,132.10721470654542,130.32504094290516,130.76821391702885,9329500
2023-06-07,132.66354370117188,133.21045603982884,130.90965736970816,131.58858203919507,9281400
2023-06-08,132.70127868652344,132.8521540592304,131.52259181525187,132.6447040188252,7368100
2023-06-09,132.96530151367188,133.71023966320723,132.21095343734322,132.34296578952745,7249100
2023-06-12,132.95590209960938,133.25765289726885,131.78663934108386,133.0219154821986,7596600
2023-06-13,133.91770935058594,134.7192078963568,132.14495945690786,132.4655588752162,7701600
2023-06-14,133.41793823242188,135.41698669250283,132.6730000236622,134.8417868861988,9068700
2023-06-15,134.9266357421875,135.2189477747532,132.04121267609554,132.56926207534545,9343100
2023-06-16,135.08689880371094,135.75639907443414,134.37026258304277,134.88888752680538,13813500
2023-06-20,134.39859008789062,134.8417775006675,132.993590163527,134.47402777392367,8428600
2023-06-21,134.20057678222656,135.8035880191667,133.60651400610226,134.74747481847157,9926500
2023-06-22,131.6168975830078,134.46460920225428,131.02283477279025,134.1911457801705,10075200
2023-06-23,130.92852783203125,131.23968846733484,129.7686897292003,130.63620143660617,9919500
2023-06-26,131.2491455078125,132.02235662946714,129.8347212330188,130.94739475615467,8429700
2023-06-27,131.258544921875,131.8620319224342,130.6361949058488,131.06995793199997,8154000
2023-06-28,130.68336486816406,131.26800332928536,130.0893164802942,131.22085297767228,7558600
2023-06-29,135.24722290039062,135.36981092424716,131.87147677583985,132.07892679085904,15423200
2023-06-30,137.14256286621094,137.67061222742646,135.4641140873762,136.35048882438767,14212800
2023-07-03,138.24581909179688,139.06618050698506,137.6706193532151,137.84978205038647,8021600
2023-07-05,137.3248748779297,138.0749144909716,137.05903695276947,137.60970536548143,8934900
2023-07-06,135.96719360351562,136.13808319116896,134.28670688952792,135.78680049182867,9709500
2023-07-07,137.0400390625,138.46417695781037,135.76781268625524,136.631793152976,8981500
2023-07-10,137.80908203125,138.60661032544056,137.1919613563135,137.1919613563135,9100100
2023-07-11,139.9642791748047,140.3440579957012,138.3407699875993,138.93889808900514,11260900
2023-07-12,140.65736389160156,142.29037669998198,139.56553050223303,139.99276902472153,11323200
2023-07-13,141.3409423828125,141.81565504157075,140.27759066305984,141.1795418172844,11234900
2023-07-14,142.1954345703125,145.15763693987807,140.9042155525643,143.88541048495756,27028400
2023-07-17,145.6228485107422,145.9741312150365,142.7460911813732,142.7460911813732,17262400
2023-07-18,145.8887176513672,146.59128321035868,145.0912037528502,145.62287968519485,13491700
2023-07-19,146.44886779785156,147.36032255522068,144.52153539682047,145.02472969933115,12510000
2023-07-20,148.25274658203125,148.67049600880688,146.60075592333797,146.71468231715693,9935900
2023-07-21,147.1134490966797,148.24326753512224,146.866603731077,147.92046640616167,10636400
2023-07-24,150.00917053222656,150.75921001057347,146.90454630090568,147.13241354744187,14381400
2023-07-25,148.88888549804688,149.74336249042176,148.07237914412127,149.34460559484143,9944700
2023-07-26,149.7813262939453,150.2465498944333,148.37618094215227,148.7844413440254,8728600
2023-07-27,148.12933349609375,150.74974200497013,147.68310246379917,149.79082770529445,10778400
2023-07-28,148.97433471679688,149.6294405243451,148.5281036446142,149.32561745942027,9103800
2023-07-31,149.97120666503906,151.31938867192284,149.2021601059496,149.23064170216642,8892700
2023-08-01,149.23065185546875,150.0091875039074,148.2527450199476,149.46800816481036,6853900
2023-08-02,147.54067993164062,147.8160213704071,146.15452716177566,147.6925914504718,8299400
2023-08-03,148.44265747070312,148.9838223803711,146.54380679368526,147.16092746888367,6084000
2023-08-04,148.12933349609375,149.8193093042001,147.8255104583273,148.49010524459163,6209400
2023-08-07,148.83189392089844,149.72435595551954,148.6799968941956,148.6799968941956,7251800
2023-08-08,147.99639892578125,148.09133274975824,144.87278202924898,146.51529799061993,8623400
2023-08-09,146.01211547851562,147.65463173407502,145.70830690546498,147.46474956503326,6277800
2023-08-10,145.79373168945312,147.5786557049347,145.34750068558273,146.57226730882834,5995100
2023-08-11,146.63873291015625,146.70519963414918,144.9107864183827,145.2905507389474,5180700
2023-08-14,146.9425506591797,147.08495865248776,145.18610814395512,145.84121388733163,5044300
2023-08-15,143.20181274414062,145.51841268094154,142.63215179712807,145.11965581286464,10300300
2023-08-16,142.59420776367188,143.3252694017396,142.1099915222519,142.98347566718297,6978200
2023-08-17,141.11306762695312,143.61004597237954,140.89468940719692,143.24927425905935,9953900
2023-08-18,141.43589782714844,141.93909211178894,139.9832781772117,140.18264939115832,8517500
2023-08-21,141.9200897216797,142.50874325862085,140.53393689708872,142.08149028415505,8327000
2023-08-22,138.9768829345703,142.07200426146593,138.47368867409207,141.7112180041115,9673300
2023-08-23,139.91677856445312,140.12565325469487,138.10338755310423,138.9483753501447,7858000
2023-08-24,139.78387451171875,141.8536290753503,139.55602172506246,140.04022338378658,6534000
2023-08-25,139.61297607421875,141.10356607842567,138.47366875189857,139.8313398099528,6695500
2023-08-28,140.09719848632812,141.09409797390742,139.688952550822,140.10670201129946,5094100
2023-08-29,141.23651123046875,141.3219705229853,139.73641742436376,140.23962619289455,6337000
2023-08-30,140.66685485839844,141.60677662654075,139.74591116541438,141.10358238032228,6277300
2023-08-31,138.92938232421875,140.84722516132396,138.57809965866406,140.76176588863726,10933900
2023-09-01,139.3946075439453,140.59087801817347,138.33124152422,138.70151675341523,7903500
2023-09-05,137.8565673828125,140.71434715415586,137.67617423600026,139.7174475708287,7854700
2023-09-06,137.6287078857422,138.17936185121528,136.8216905271354,137.38184801803206,8629200
2023-09-07,136.45138549804688,137.92299739717123,136.1380734560079,136.84065329152668,8373700
2023-09-08,136.55584716796875,136.83117413978792,135.43551774351775,136.11910514116357,7107900
2023-09-11,137.1539764404297,137.7141338547047,136.4229149498033,137.42930338550536,6854200
2023-09-12,138.93887329101562,139.86932037083417,136.76469606687075,137.19193448792967,8363200
2023-09-13,139.00535583496094,140.23010804641115,138.445198408293,139.88831437322602,8325900
2023-09-14,141.7017364501953,142.31885714576558,140.05923461673666,140.36304320180648,10034900
2023-09-15,141.28396606445312,142.157435537023,140.80925344976868,141.38840341916688,19863400
2023-09-18,141.5782928466797,141.59728540862577,140.27758485143556,140.6668526923895,6512400
2023-09-19,141.3979034423828,142.14795754462602,139.7649052491013,141.93908281896947,7943400
2023-09-20,140.79977416992188,142.65115059807147,140.6478626457967,142.08148962614223,7332000
2023-09-21,139.69845581054688,141.32197965412328,139.21425406138027,140.11620531355285,8052400
2023-09-22,138.35977172851562,140.04974793108826,137.8470883414664,139.84087316563924,7071700
2023-09-25,139.04331970214844,139.10978642093082,136.43240036347447,137.99896065892628,7044700
2023-09-26,137.60020446777344,138.46418498457916,136.93560964218466,137.28690686127354,7468400
2023-09-27,138.40721130371094,138.70153081225254,137.20143718403054,137.84705388506208,6717800
2023-09-28,140.1256866455078,141.34094995809548,138.62559282498336,138.88194173083463,8868100
2023-09-29,137.6856689453125,141.23651049887772,137.5337574117158,141.08461345236222,11917800
2023-10-02,136.4988555908203,138.2552833967214,135.41651151739072,137.50524391506985,9170600
2023-10-03,135.49249267578125,136.32797709928644,135.15069898391258,135.95770180701876,9431100
2023-10-04,136.10012817382812,136.21405457867013,134.75193144348654,135.9482166426515,8128700
2023-10-05,136.67396545410156,136.86526330323926,134.69416114252306,135.8514343223309,8576200
2023-10-06,138.7781524658203,139.5241675241463,135.94711011049571,136.68356611206667,10270600
2023-10-09,138.4624786376953,139.06502006398514,137.24780754385148,137.40083996073997,6964900
2023-10-10,139.30416870117188,140.37538134037726,138.95029390279785,139.08419365845117,11288800
2023-10-11,139.78236389160156,140.81531096828093,138.70160694726084,140.126679583828,8698200
2023-10-12,139.45718383789062,140.55708810280757,138.80681784665097,139.92584022144413,10484400
2023-10-13,141.5517578125,146.4391197639744,141.39872538258095,142.0299732105152,29427000
2023-10-16,141.40830993652344,143.00554773780095,140.32753838358445,142.93859057180651,12663500
2023-10-17,141.10226440429688,142.8047104184896,140.39450020975315,141.14052981696352,11482700
2023-10-18,139.55282592773438,141.05441474218063,139.0363451068341,140.2031918871184,9620300
2023-10-19,138.9598388671875,140.61447482979764,138.56771329009695,139.14156307299834,11143600
2023-10-20,136.7218017578125,138.81638787908034,135.92796231586297,138.27122982495726,13332900
2023-10-23,134.85678100585938,137.42000927093127,134.5985405303848,136.71225961856544,10133400
2023-10-24,135.01934814453125,135.55494711247462,134.2446414520433,135.03848084880846,8881400
2023-10-25,134.2828826904297,135.02889757028947,133.43165983551395,134.445488774224,8242600
2023-10-26,134.627197265625,135.49755281629453,133.35514252094862,133.6707664435203,9109400
2023-10-27,129.77809143066406,133.03952380650347,129.2998760533495,132.896050436924,17434700
2023-10-30,131.4327392578125,132.02572177610827,130.11285987814452,130.4954410141241,9855500
2023-10-31,133.00128173828125,133.1734468931873,131.4805600741699,131.7101087493854,9672500
2023-11-01,132.88650512695312,134.40722668153956,132.43698145826758,133.18299635651664,9432000
2023-11-02,135.25845336914062,135.31583688693433,133.16386740580762,133.98639854679735,10186200
2023-11-03,136.76962280273438,137.5060787041398,135.66973307233147,135.99491608553157,9538700
2023-11-06,137.80255126953125,137.907759241179,136.56874736620972,136.9321957398976,7625100
2023-11-07,137.73561096191406,137.97471869091854,136.59747043079386,137.2573955039051,6297900
2023-11-08,138.41468811035156,138.52945515416152,137.36260822883332,137.83126464768748,7618200
2023-11-09,138.00341796875,139.30416466915295,137.43912720011375,139.10332233847555,7992500
2023-11-10,140.05015563964844,140.09798009864875,137.80255200639266,138.62508308168,7983300
